Ульяновск|1 пер. Воровского|1|4|1-й пер. Воровского, 2-й пер. Воровского, ул. Воровского, ул. Вольная, 1-й Вольный пер., 2-й Вольный пер.
Ульяновск|ул. Герасимова|25|1|ул. Герасимова, дом 25
Ульяновск|ул. Герасимова|29|3|ул. Герасимова, дом 27, 29, 35, 37, ул. Стасова, дом 8, ул. Ефремова, дома 16, 17, 20, 24, 26
Ульяновск|ул. Героев Свири|8|1|ул. Героев Свири, дома 6, 8
Ульяновск|ул. Гончарова|1|4|ул. Гончарова, дом 1
Ульяновск|ул. Гончарова|5|3|ул. Гончарова, дом 5, ул. Карла Либкнехта
Ульяновск|ул. Гончарова|7|4|ул. Гончарова, дом 7, ул. Карла Либкнехта
Ульяновск|ул. Гончарова|8|3|ул. Гончарова, дом 8
Ульяновск|ул. Гончарова|22|4|ул. Гончарова, дома 22, 24
Ульяновск|ул. Гончарова|56|2|ул. Гончарова, дом 56, б-р Пластова, дома 4, 6
Ульяновск|ул. Городская Усадьба|101|3|ул. Городская Усадьба
Ульяновск|ул. Городская усадьба (со стороны Сельдинского шоссе)|||ул. Городская Усадьба
Ульяновск|ул. Горького|2а|1|ул. Горького, дома 1, 2а, 3, 4, ул. Лихачева, дома 18а, 20а, 7, ул. Ростовская, дома 6, 8, 9, 10, 11, 13
Ульяновск|ул. Гусева|1|1|ул. Гусева
Ульяновск|ул. Дачная|60|1|ул. Дачная
Ульяновск|ул. Державина|9а|3|ул. Державина, дом 9а
Ульяновск|ул. Дзержинского|3|3|ул. Дзержинского
Ульяновск|ул. Димитрова|4|3|ул. Димитрова, дома 4, 6
Ульяновск|ул. Диспетчерская|3|1|ул. Диспетчерская, дома 3, 5, 8
Ульяновск|ул. Диспетчерская|9|1|ул. Диспетчерская, дома 7, 9, 11
Ульяновск|ул. Диспетчерская|12|2|ул. Диспетчерская, дома 4, 6, 10, 12
Ульяновск|ул. Доватора|3б|1|ул. Доватора, дом 3б
Ульяновск|ул. Доватора|16|2|ул. Доватора, дом 16
Ульяновск|ул. Доватора|30|3|ул. Рябикова, дом 3, ул. Севастопольская, дома 2, 4, ул. Доватора, дома 20, 24, 26, 30, 32, 34, 36, 38
Ульяновск|ул. Достоевского|7|2|ул. Достоевского, дом 7, ул. Автозаводская, дома 10, 12, 14
Ульяновск|ул. Ефремова|4|2|ул. Ефремова, дома 1, 2, 4, 10, 14, ул. Доватора, дом 8, ул. Герасимова, дом 39
Ульяновск|ул. Ефремова|24|3|ул. Богдана Хмельницкого, дома 1, 3, 5, 7, 9, ул. Герасимова, дома 21, 23, 27
Ульяновск|ул. Ефремова|103|7|ул. Ефремова, дома 93, 95, 103
Ульяновск|ул. Ефремова|113|4|ул. Ефремова, дома 111, 113, ул. Камышинская, дома 42, 48, 50
Ульяновск|ул. Железнодорожная|1|5|ул. Железнодорожная, дома 1, 3, 5, 7, 9
Ульяновск|ул. Железнодорожная|25|3|ул. Железнодорожная, дом 19, 25
Ульяновск|ул. Железнодорожная|31|2|ул. Железнодорожная, дом 29, 31, 33
Ульяновск|ул. Жигулевская|40а|1|
Ульяновск|ул. Жуковского|89||ул. Московская, дома 4, 6, 8, ул. Жуковского, дома 73, 77, 79, 81, 83, 89, ул. 9 Мая, дома 72, 74, 76, 78, 80
Ульяновск|ул. Жуковского|25|2|ул. Жуковского, дома 21, 23, 25, 27, ул. 9 Мая, дома 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28
Ульяновск|ул. Жуковского|35|2|ул. Жуковского, дома 29, 31, 33, 35, 37, ул. 9 Мая, дома 29, 30, 31, 32, 33, 34, 36
Ульяновск|ул. Заречная|11|1|ул. Заречная, дома 11, 27, 29
Ульяновск|ул. Заречная|29|2|ул. Заречная, дом 29
Ульяновск|ул. Защитников Отечества|7|2|ул. Защитников Отечества,   дома 7, 9
Ульяновск|ул. Защитников Отечества|северо-восточнее дома 2|5|пр-кт Гая, дом 100
Ульяновск|ул. Звездная|1|2|ул. Звездная
Ульяновск|ул. Звездная|37|6|ул. Звездная
Ульяновск|ул. Зеленая|1|1|ул. Зеленая
Ульяновск|ул. Ипподромная|4 А|4|ул. Ипподромная, д. 4А,
Ульяновск|ул. Ипподромная|4 Б|5|ул. Ипподромная, д. 4 Б
Ульяновск|ул. Ипподромная|4 В|2|ул. Ипподромная, д. 4 В
Ульяновск|ул. Кадьяна|3|2|ул. Кадьяна, дома 1а, 3, 5, 7
Ульяновск|ул. Кадьяна|11|2|ул. Кадьяна, дома 9, 11, 13
Ульяновск|ул. Калинина|60|1|ул. Калинина
Ульяновск|ул. Камышинская|49|5|ул. Камышинская, дома 49, 55, 57,  АО "Тандер"
Ульяновск|ул. Камышинская|73|4|ул. Камышинская, дома 65, 67, 69, 73, 75
Ульяновск|ул. Камышинская|77|4|ул. Мельникова, дома 1, 3, 1а, 1б, ул. Камышинская, дом 77
Ульяновск|ул. Камышинская|83б|4|ул. Камышинская, дома 81, 83а, 83б, ул. Мельникова, дом 2
Ульяновск|ул. Камышинская|83г|4|ул. Камышинская, дома 83, 83в, 83г
Ульяновск|ул. Камышинская|85а|4|ул. Камышинская, дома 85, 85а, 87
Ульяновск|ул. Камышинская|89а|4|ул. Камышинская, дома 89, 89а, 89б, 89в
Ульяновск|ул. Камышинская|91а|4|ул. Камышинская, дома 91, 91а, 91б, 91в, 93
Ульяновск|ул. Камышинская|101|4|ул. Камышинская, дома 95, 97, 99, 101, ул. 154-ой стрелковой дивизии, дома 2, 4
Ульяновск|ул. Камышинская|117||ул. Камышинская д. 113, 115, 117, 119
Ульяновск|ул. Камышинская|117|1|ул. Камышинская, д. 117
Ульяновск|ул. Камышинская|70|1|ул. Камышинская, д. 70
Ульяновск|ул. Камышинская|133|1|ул. Камышинская 133
Ульяновск|ул. Камышинская|105|1|ул. Камышинская, 105, 107, 109
Ульяновск|ул. Карамзинская|28|2|ул. Карамзинская, ул. Кирова, пер. Сенгилеевский
Ульяновск|ул. Карбышева|2а|3|ул. Карбышева, дом 2 А, б-р Киевский, дом 9
Ульяновск|ул. Карла Либкнехта|50|3|ул. Карла Либкнехта, дома 50, 30, 32, ул. Александра Матросова, дом 5
Ульяновск|ул. Карла Маркса|41|2|ул. Карла Маркса, дом 41
Ульяновск|ул. Карла Маркса|49|2|ул. Карла Маркса, дом 49
Ульяновск|ул. Карла Маркса|57|3|ул. Карла Маркса, дом 57
Ульяновск|ул. Карла Маркса|77|2|ул. Карла Маркса, дом 77
Ульяновск|ул. Карла Маркса|109|1|ул. Карла Маркса, дом 109
Ульяновск|ул. Киндяковых|33|2|ул. Киндяковых, дом 33
Ульяновск|ул. Киндяковых|38|2|ул. Киндяковых, дом 38
Ульяновск|ул. Кирова|2|3|ул. Кирова, дом 2, к. 1
Ульяновск|ул. Кирова|25|1|ул. Кирова, дом 25
Ульяновск|ул. Кирова|41|5|1 пер. Кирова, ул. Кирова
Ульяновск|ул. Кольцевая|5|1|ул. Кольцевая, дом 5
Ульяновск|ул. Кольцевая|8а|1|ул. Кольцевая, д. 8а
Ульяновск|ул. Кольцевая|35|2|ул. Кольцевая, д.35, 37
Ульяновск|ул. Королевская|19||ул. Королевская, ул. Новослободская
Ульяновск|ул. Корюкина|17|2|ул. Корюкина, 17
Ульяновск|ул. Красноармейская|4|3|ул. Красноармейская
Ульяновск|ул. Красноармейская|10|2|ул. Красноармейская
Ульяновск|ул. Красноармейская|20|3|ул. Красноармейская
Ульяновск|ул. Красноармейская|34|1|ул. Красноармейская
Ульяновск|ул. Красноармейская|42|2|ул. Красноармейская
Ульяновск|ул. Красноармейская|69|3|ул. Красноармейская
Ульяновск|ул. Красноармейская|76|3|ул. Красноармейская
Ульяновск|ул. Красноармейская|113|5|ул. Красноармейская
Ульяновск|ул. Краснопролетарская|4|1|ул. Краснопролетарская, дом 4
Ульяновск|ул. Краснопролетарская|6|2|ул. Краснопролетарская, дом 6
Ульяновск|ул. Краснопролетарская|10|2|ул. Краснопролетарская, дом 10, 12
Ульяновск|ул. Краснопролетарская|17|2|ул. Краснопролетарская, дом 17
Ульяновск|ул. Кролюницкого|18|4|ул. Кролюницкого, дом 18
Ульяновск|ул. Крымова|16|3|ул. Крымова
Ульяновск|ул. Крымова|47|1|ул. Крымова
Ульяновск|ул. Кузнецова|11|1|ул. Кузнецова, дом 11
Ульяновск|ул. Кузоватовская|13|2|ул. Кузоватовская, 7, 9, 11а, 13а, 15а, пер. Кленский
Ульяновск|ул. Л. Шевцовой|55а|3|ул. Л. Шевцовой
Ульяновск|ул. Ленина|10|2|ул. Ленина, дом 10
Ульяновск|ул. Ленина|24|2|ул. Ленина, дом 24
Ульяновск|ул. Ленина|57|1|ул. Ленина, дома 55, 57,            ул. Железной Дивизии, дома 26, 28
Ульяновск|ул. Ленина|60|2|ул. Ленина, дом 60
Ульяновск|ул. Ленина|109|2|ул. Ленина, 99, 101, 109
Ульяновск|ул. Ленина|130|3|ул. Ленина, дом 130
Ульяновск|ул. Ленинградская|8|1|ул. Ленинградская, дом 8
Ульяновск|ул. Ленинградская|15|4|ул. Ленинградская, дом 15, 17
Ульяновск|ул. Ленинградская|18|3|ул. Ленинградская, дом 18, 20, 22, ул. 1 Линия
Ульяновск|ул. Ленинградская|21|4|ул. Ленинградская, дома 19, 21, ул. Советской Армии, дома 5, 6, 7, 8, 9, 10, 12
Ульяновск|ул. Лесоводов|1|1|ул. Лесоводов, дом 1
Ульяновск|ул. Лихачева|4, 4а|4|ул. Лихачева, дома 2, 2а, 4, 4а
Ульяновск|ул. Лихачева|5|2|Московское шоссе, дом 21, ул. Автозаводская, дома 2, 4, 6, 8, ул. Полбина, дома 2, 4, 11, ул. Лихачева, дома 2, 5
Ульяновск|ул. Лихачева|15|2|ул. Лихачева, дома 11, 13, 14, 15, 16, ул. Горького, дома 7, 9, ул. Автозаводская, дом 18
Ульяновск|ул. Лихачева|25|2|ул. Лихачева, дома 18, 20, 21, 22, 23, 24, 25, ул. Октябрьская, дом 9, ул. Горького, дома 10, 19, ул. Автозаводская, дома 20, 24
Ульяновск|ул. Локомотивная|5|5|ул. Локомотивная, дома 3, 5
Ульяновск|ул. Локомотивная|15|2|ул. Локомотивная, дом 15, ул. Трудовая, дом 4
Ульяновск|ул. Локомотивная|31|4|ул. Локомотивная, дом 29, пр-кт Гая, дома 10, 8, 12, 14, 22
Ульяновск|ул. Локомотивная|70|1|ул. Локомотивная, дом 70
Ульяновск|ул. Локомотивная|88|3|ул. Локомотивная, дома 82, 84, 86, 88
Ульяновск|ул. Локомотивная|104|3|ул. Локомотивная, дом 104
Ульяновск|ул. Локомотивная|136|1|ул. Локомотивная, дома 134, 136, ул. Амурская, дома 41, 43
Ульяновск|ул. Локомотивная|154|2|ул. Локомотивная, дом 154
Ульяновск|ул. Локомотивная|145|1|ул. Локомотивная, ул. Дружбы
Ульяновск|ул. Локомотивная|191|1|ул. Локомотивная, 1 пер. Амурский
Ульяновск|ул. Луначарского|3|6|ул. Луначарского, дом 3, пр-кт Гая, дома 23, 23 А, 23 Б
Ульяновск|ул. Луначарского|5|2|пр-кт Гая, дом 21 А, ул. Луначарского, дома 5, 7, 9, 11
Ульяновск|ул. Луначарского|23б|3|ул. Луначарского, дома 23а, 23б
Ульяновск|ул. Луначарского|23в|5|ул. Луначарского, дом 23в
Ульяновск|ул. Луначарского|23в|5|ул. Луначарского, дом 23в, к. 1
Ульяновск|ул. Льва Толстого|47|1|ул. Льва Толстого, дом 47
Ульяновск|ул. Льва Толстого|65|1|ул. Льва Толстого, дом 65
Ульяновск|ул. Любови Шевцовой|6|4|пр-кт Нариманова, дома 92, 94, 90, 96, 98, 100, ул. Гафурова, дома 23, 27, 29, ул. Мичурина, дома 4, 6, ул. Любови Шевцовой, дом 4, 6
Ульяновск|ул. Любови Шевцовой|59б|1|ул. Любови Шевцовой, дом 59б
Ульяновск|ул. Марата|3|1|ул. Марата, дом 3
Ульяновск|ул. Марата|4|1|ул. Марата, дом 4
Ульяновск|ул. Маяковского|12|2|ул. Маяковского, дом 12
Ульяновск|ул. Маяковского|15|2|ул. Маяковского, 11, 13, 14, 15, 16, 1-й пер. Маяковского, 7
Ульяновск|ул. Маяковского|19|3|ул. Маяковского, дома 17, 19, 21, 23
Ульяновск|ул. Маяковского|39|2|ул. Маяковского, дом 39
Ульяновск|ул. Металлистов|1|1|ул. Металлистов, дома 1а, 2а, 3, 4, 5, 6, 10, 12
Ульяновск|ул. Металлистов|19|3|ул. Металлистов, дома 17, 19, ул. Краснопролетарская, дом 18
Ульяновск|ул. Минаева|15|4|ул. Минаева, дом 15
Ульяновск|ул. Минаева|40|4|ул. Минаева, дома 36, 38, 40, ул. III Интернационала, дома 2, 4, 6
Ульяновск|ул. Минаева|44|5|ул. Минаева, дом 42
Ульяновск|ул. Минина|13|7|ул. Минина, дома 11, 13, 17, 19, 21, 23, 25, 27, ул. Пожарского, дома 11, 23, 27
Ульяновск|ул. Минина|50|4|ул. Минина, дом 50
Ульяновск|ул. Мира|11|2|ул. Мира, дом 11, 2-й пер. Мира, д. 37
Ульяновск|ул. Мира|41|2|ул. Мира
Ульяновск|ул. Можайского|6|1|ул. Можайского, дом 6
Ульяновск|ул. Моряков|11|1|ул. Моряков, ул. Лунная
Ульяновск|ул. Мостостроителей|3|2|ул. Мостостроителей, дома 1, 1 А, 3, 7, 9, 11, 13, 17
Ульяновск|ул. Мостостроителей|6|3|ул. Мостостроителей, 2, 4, 6, 8, 10, 12, 14, 16
Ульяновск|ул. Мостостроителей|24|2|ул. Мостостроителей, дома 18, 19, 20, 20а, 21, 21а, 22, 22а, 23, 23а, 24, 25, 26, 26а, 27, 28, 28а, 29, 30, 31
Ульяновск|ул. Мостостроителей|41|2|ул. Мостостроителей, дома 32, 34, 35, 37, 39, 41, 43, 44, 45, 46, 47
Ульяновск|ул. Мостостроителей|48|2|ул. Мостостроителей, дома 42, 48, 49, 55
Ульяновск|ул. Мостостроителей|62|1|ул. Мостостроителей, дома 56, 58, 59, 60, 61, 62
Ульяновск|ул. Мостостроителей|63|2|ул. Мостостроителей, дома 63, 64, 65, 66, 66а, 67, 68, 68а, 69, 10, 70а
Ульяновск|ул. Мостостроителей|73|2|ул. Мостостроителей, дома 71, 72, 72а, 73, 74а, 75, 76а, 77, 78а, 79, 80а, 81, 83
Ульяновск|ул. Набережная реки Свияги|138|1|ул. Набережная реки Свияги, дом 138
Ульяновск|ул. Набережная реки Свияги|162|2|ул. Набережная реки Свияги, дом 162
Ульяновск|ул. Нагорная|2|1|ул. Нагорная, дом 2
Ульяновск|ул. Нахимова|2|1|ул. Нахимова, дома 1, 2, 3, 4, 5, 6, 7, 8, 10, 11
Ульяновск|ул. Нахимова|13|5|ул. Нахимова, дом 13
Ульяновск|ул. Нахимова|17|1|ул. Нахимова, дом 17
Ульяновск|ул. Нахимова|23|1|ул. Нахимова, дом 23
Ульяновск|ул. Нахимова|25|1|ул. Нахимова, дом 25
Ульяновск|ул. Нахимова|27|1|ул. Нахимова, дом 27
Ульяновск|ул. Нижнетатарская|9|2|ул. Нижнетатарская, дом 9
Ульяновск|ул. Новая|2|1|ул. Новая, 2
Ульяновск|ул. Новосвияжский пригород||1|ул. Новосвияжский пригород
Ульяновск|ул. Новосибирская|18|4|ул. Новосибирская
Ульяновск|ул. О. Кошевого|4|2|ул. О. Кошевого
Ульяновск|ул. О. Кошевого|111|2|ул. О. Кошевого
Ульяновск|ул. Одесская|1|5|ул. Одесская, дом 1
Ульяновск|ул. Одесская|1а|2|ул. Одесская, дом 1а
Ульяновск|ул. Одесская|3|1|ул. Одесская, ул. 40 летия Комсомола, 1-й пер. Одесский, пер. 40 летия Комсомола, 1-й пер. Тимуровский, 2-й пер. Тимуровский
Ульяновск|ул. Одесская|18|1|ул. Одесская, ул. Московская, ул. Победы, ул. Котовского, 1 пер. Одесский
Ульяновск|ул. Одесская|23а|5|ул. Одесская, ул. Брестская, ул. Марии Мусоровой, ул. 40-летия Комсомола, ул. Мелекесская, 3 пер. Советский, 4 пер. Советский, 2 пер. Максима Горького, 3 пер. Одесский, 1 пер. Днепро-Петровский, 2 пер. Днепро-Петровский, 3 пер. Днепропетровский, пер. Чердаклинский
Ульяновск|ул. Одесская|66|2|ул. Одесская, ул. Мелекесская, ул. XIX Партсъезда, ул. 40-летия Комсомола, ул. Чердаклинская, ул. Сакко и Ванцетти, 1 пер. Мелекесский, пер. Волгоградский, 3 пер. Днепропетровский, пер. Чердаклинский
Ульяновск|ул. Одесская (перекресток улиц Одесская и Тимуровская)|11|2|ул. Одесская, ул. Московская, ул. 40-летия Комсомола, ул. Победы, 3 пер. Советский, 4 пер. Советский, пер. 40- летия Комсомола, 2 пер. Одесский, 3 пер. Советский
Ульяновск|ул. Октябрьская|14|2|ул. Автозаводская, дом 43, ул. Октябрьская, дома 14, 16, 18, 18а, Западный Бульвар, дома 20, 22
Ульяновск|ул. Октябрьская|19|5|ул. Октябрьская, дома 17, 19
Ульяновск|ул. Октябрьская|32|1|ул. Октябрьская, дома 32, 32а, 36
Ульяновск|ул. Октябрьская|33||ул. Октябрьская, дома 31, 35, пр-кт 50-летия ВЛКСМ, дом 28
Ульяновск|ул. Октябрьская|41|3|ул. Октябрьская, дома 41, 43
Ульяновск|ул. Октябрьская|45|5|ул. Октябрьская, дома 45, 49, ул. Терешковой, дом 30
Ульяновск|ул. Октябрьская|59|9|ул. Октябрьская, дома 53, 53а, 55, 55а, 57, 59, ул. Полбина, дома 44а, 44, 46
Ульяновск|ул. Олега Кошевого|33||ул. Олега Кошевого, ул. Докучаева, дома 1, 5, 7, ул. Фурманова
Ульяновск|ул. Опытная|1|3|ул. Опытная, дома 1, 3
Ульяновск|ул. Опытная|11|3|ул. Опытная, дома 9, 11
Ульяновск|ул. Опытная|13|4|ул. Опытная, дом 13
Ульяновск|ул. Опытная|15|3|ул. Опытная, дом 15, ул. Гая
Ульяновск|ул. Орджоникидзе|53|5|ул. Розы Люксембург, дом 50, ул. Орджоникидзе, дома 53, 55, 57
Ульяновск|ул. Орджоникидзе|16|2|ул. Орджоникидзе, дом 16
Ульяновск|ул. Орджоникидзе|24|3|ул. Орджоникидзе, дом 24
Ульяновск|ул. Орджоникидзе|48|2|ул. Орджоникидзе, дом 48
Ульяновск|ул. Оренбургская|32|1|ул. Оренбургская, дома 30, 34
Ульяновск|ул. Оренбургская|36|4|ул. Оренбургская, дома 40, 42, 38
Ульяновск|ул. Оренбургская|54|1|ул. Оренбургская, дом 54
Ульяновск|ул. Оренбургская|58||ул. Оренбургская, дом 58
Ульяновск|ул. Оренбургская|44||
Ульяновск|ул. Орлова|8|1|ул. Орлова, дом 8
Ульяновск|ул. Орлова|41|3|ул. Орлова, дом 41
Ульяновск|ул. Островского|15|1|ул. Островского, дом 15
Ульяновск|ул. Островского|20|1|ул. Островского, дом 20
Ульяновск|ул. Островского|46|3|ул. Островского, дом 46
Ульяновск|ул. Островского|58|6|ул. Островского, дом 58
Ульяновск|ул. Отрадная| 14/2|5|ул. Отрадная, дом 14/2
Ульяновск|ул. Отрадная| 16/1|3|ул. Отрадная, дом 16/1
Ульяновск|ул. Отрадная|73|3|ул. Отрадная, дом 73
Ульяновск|ул. Панорамная|юго-западнее дома 33|2|ул. Алексея Наганова, дом 10А
Ульяновск|ул. Панферова|80|2|ул. Гладышева, ул. 40-летия Октября, ул. 9 Мая, ул. Панферова, ул. Врача Михайлова, 1 пер. 9 Мая, 2 пер. 9 Мая, 3 пер. 9 Мая, 4 пер. 9 Мая, пер. Широкий
Ульяновск|ул. Панферова|4|1|ул. Панферова, ул. Деева, 1 пер. Деева
Ульяновск|ул. Панферова|11|1|ул. Панферова, 1 пер. Деева, пер. Красина
Ульяновск|ул. Панферова|36||ул. Панферова, ул. 9 Мая, ул. Котовского, ул. Врача Михайлова, ул. Солнечная, пер. Кольцевой, 1 пер. Полевой, 2 пер. Полевой, 1 пер. 9 Мая
Ульяновск|ул. Пархоменко|17|2|ул. Пархоменко, дом 17
Ульяновск|ул. Пархоменко|38|2|ул. Пархоменко, дом 38
Ульяновск|ул. Пархоменко|67|3|ул. Пархоменко, дом 67
Ульяновск|ул. Пархоменко|96|2|ул. Пархоменко, дом 96
Ульяновск|ул. Первомайская|2|4|ул. Первомайская, дома 2, 4
Ульяновск|ул. Первомайская|55|1|ул. Первомайская
Ульяновск|ул. Пионерская|10|5|ул. Пионерская, дома 10, 9, ул. Металлистов, дома 16, 18, ул. Почтовая, дом 20
Ульяновск|ул. Пионерская|15|5|ул. Пионерская, дома 13, 15, 16, 18
Ульяновск|ул. Подлесная|25|3|ул. Подлесная
Ульяновск|ул. Пожарского|5|4|ул. Минина, дома 1, 3, 5, ул. Пожарского, дома 5, 5а, ул. Автозаводская, дом 63
Ульяновск|ул. Пожарского|31|4|ул. Пожарского, дома 29а, 31а, 33, 35
Ульяновск|ул. Полбина|11|2|ул. Полбина, дома 11, 14, 16, Западный бульвар, дома 6, 8
Ульяновск|ул. Полбина|36|5|ул. Полбина, дома 36, 36а, 38, 40, 42
Ульяновск|ул. Полбина|37|3|ул. Полбина, дома 35, 37, пр-т 50-летия ВЛКСМ, дома 10, 12, 14, 16, 20
Ульяновск|ул. Полбина|41|2|ул. Полбина, дома 41, 47
Ульяновск|ул. Полбина|55|6|ул. Полбина, дом 55
Ульяновск|ул. Поливенская|3|3|ул. Поливенская, дома 3, 7, 13, 15, 19, 21, 27, 29, 31, 33, 35
Ульяновск|ул. Привокзальная|5|1|ул. Привокзальная, дом 5
Ульяновск|ул. Привокзальная|11|1|ул. Привокзальная, дома 11, 13, 15
Ульяновск|ул. Призовая (в начале улицы)||4|ул. Призовая
Ульяновск|ул. Пролетарская|35|2|ул. Пролетарская, дом 35
Ульяновск|ул. Промышленная|38|4|ул. Рябикова, дома 22, 24, ул. Промышленная, дома 34, 40
Ульяновск|ул. Профсоюзная|1|2|ул. Профсоюзная
Ульяновск|ул. Профсоюзная|47/13|3|ул. Профсоюзная
Ульяновск|ул. Профсоюзная|48|3|ул. Профсоюзная
Ульяновск|ул. Профсоюзная|64|1|ул. Профсоюзная
Ульяновск|ул. Пушкарева|20||ул. Пушкарева, дом 14
Ульяновск|ул. Пушкарева|32|7|ул. Пушкарева, дом 32
Ульяновск|ул. Пушкарева|40|4|ул. Пушкарева, дом 36, 40, ул. Аблукова, дом 37
Ульяновск|ул. Рабочая|8|3|ул. Рабочая, дома 5, 6, 7, 8, 9
Ульяновск|ул. Радищева|16|2|ул. Радищева, дом 16
Ульяновск|ул. Радищева|84|3|ул. Радищева
Ульяновск|ул. Радищева|152|1|ул. Радищева, дом 152
Ульяновск|ул. Радищева|156/40|1|ул. Радищева, дом 156/40
Ульяновск|ул. Радищева|181|3|ул. Радищева, дома 173, 175, 177, 179, 179а, ул. Докучаева, дома 14, 16, 20
Ульяновск|ул. Радищева|153|3|ул. Радищева, дома 151, 153, 153А, 153Б, 155
Ульяновск|ул. Рейна|33|1|ул. Рейна, дом 33
Ульяновск|ул. Репина|20|1|ул. Репина
Ульяновск|ул. Робеспьера|118|2|ул. Робеспьера, дома 118, 120, 122
Ульяновск|ул. Робеспьера|41/2||ул. Робеспьера
Ульяновск|ул. Робеспьера|60|1|ул. Робеспьера
Ульяновск|ул. Робеспьера|81|2|ул. Робеспьера, дом 81 к. 2
Ульяновск|ул. Робеспьера|81|2|ул. Робеспьера, дом 81 к. 3
Ульяновск|ул. Робеспьера|100|2|ул. Робеспьера, дом 100
Ульяновск|ул. Розы Люксембург|5|2|ул. Розы Люксембург, дома 1, 3, 5, 5а
Ульяновск|ул. Розы Люксембург|13|2|ул. Розы Люксембург, дома 7, 9, 11, 13, 15, ул. Тимирязева, дома 42, 46
Ульяновск|ул. Розы Люксембург|16|2|ул. Розы Люксембург, дома 12, 12а, 14, 16, ул. Симбирская, дом 38
Ульяновск|ул. Розы Люксембург|19|2|ул. Розы Люксембург, дома 18, 19, 20, 21, 22, ул. Тимирязева, дом 47, ул. Бакинская, дом 44
Ульяновск|ул. Розы Люксембург|52|2|ул. Розы Люксембург, дома 52, 54
Ульяновск|ул. Российская|16|2|ул. Российская 
Ульяновск|ул. Российская|40|4|ул. Российская 
Ульяновск|ул. Российская|57|2|ул. Российская 
Ульяновск|ул. Российская|122|2|ул. Российская 
Ульяновск|ул. Ростовская|41|2|ул. Ростовская, дома 35, 37, 39, 41, 43, 45, 47, 49, пер. Октябрьский, дома 1а, 3, 5, 7
Ульяновск|ул. Ростовская|57||ул. Автозаводская, дома 40а, 42а, 44а, пер. Октябрьский, дом 6а, ул. Ростовская, дома 53, 55, 57
